route_id,service_id,trip_short_name,direction_id,shape_id,trip_id,wheelchair_accessible
COOP_IG053,Ground_Daily,Bulaq Al Dakrur-Ramses,0,COOP_IG053_O_shape,COOP_IG053_O (11-00-00),
COOP_IG053,Ground_Daily,Bulaq Al Dakrur-Ramses,0,COOP_IG053_O_shape,COOP_IG053_O (13-00-00),
COOP_IG053,Ground_Daily,Bulaq Al Dakrur-Ramses,0,COOP_IG053_O_shape,COOP_IG053_O (15-00-00),
COOP_IG053,Ground_Daily,Bulaq Al Dakrur-Ramses,0,COOP_IG053_O_shape,COOP_IG053_O (17-00-00),
COOP_IG053,Ground_Daily,Bulaq Al Dakrur-Ramses,0,COOP_IG053_O_shape,COOP_IG053_O (19-00-00),
COOP_IG053,Ground_Daily,Bulaq Al Dakrur-Ramses,0,COOP_IG053_O_shape,COOP_IG053_O (21-00-00),
COOP_IG056,Ground_Daily,Kolleyet Al Zeraah-Mostorod,1,COOP_IG056_R_shape,COOP_IG056_R (06-30-00),
COOP_IG056,Ground_Daily,Kolleyet Al Zeraah-Mostorod,1,COOP_IG056_R_shape,COOP_IG056_R (08-00-00),
COOP_IG056,Ground_Daily,Kolleyet Al Zeraah-Mostorod,1,COOP_IG056_R_shape,COOP_IG056_R (09-00-00),
COOP_IG056,Ground_Daily,Kolleyet Al Zeraah-Mostorod,1,COOP_IG056_R_shape,COOP_IG056_R (11-00-00),
COOP_IG056,Ground_Daily,Kolleyet Al Zeraah-Mostorod,1,COOP_IG056_R_shape,COOP_IG056_R (13-00-00),
COOP_IG056,Ground_Daily,Kolleyet Al Zeraah-Mostorod,1,COOP_IG056_R_shape,COOP_IG056_R (15-00-00),
COOP_IG056,Ground_Daily,Kolleyet Al Zeraah-Mostorod,1,COOP_IG056_R_shape,COOP_IG056_R (17-00-00),
COOP_IG056,Ground_Daily,Kolleyet Al Zeraah-Mostorod,1,COOP_IG056_R_shape,COOP_IG056_R (19-00-00),
COOP_IG056,Ground_Daily,Kolleyet Al Zeraah-Mostorod,1,COOP_IG056_R_shape,COOP_IG056_R (21-00-00),
COOP_IG056,Ground_Daily,Mostorod-Kolleyet Al Zeraah,0,COOP_IG056_O_shape,COOP_IG056_O (06-30-00),
COOP_IG056,Ground_Daily,Mostorod-Kolleyet Al Zeraah,0,COOP_IG056_O_shape,COOP_IG056_O (08-00-00),
COOP_IG056,Ground_Daily,Mostorod-Kolleyet Al Zeraah,0,COOP_IG056_O_shape,COOP_IG056_O (09-00-00),
COOP_IG056,Ground_Daily,Mostorod-Kolleyet Al Zeraah,0,COOP_IG056_O_shape,COOP_IG056_O (11-00-00),
COOP_IG056,Ground_Daily,Mostorod-Kolleyet Al Zeraah,0,COOP_IG056_O_shape,COOP_IG056_O (13-00-00),
COOP_IG056,Ground_Daily,Mostorod-Kolleyet Al Zeraah,0,COOP_IG056_O_shape,COOP_IG056_O (15-00-00),
COOP_IG056,Ground_Daily,Mostorod-Kolleyet Al Zeraah,0,COOP_IG056_O_shape,COOP_IG056_O (17-00-00),
COOP_IG056,Ground_Daily,Mostorod-Kolleyet Al Zeraah,0,COOP_IG056_O_shape,COOP_IG056_O (19-00-00),
COOP_IG056,Ground_Daily,Mostorod-Kolleyet Al Zeraah,0,COOP_IG056_O_shape,COOP_IG056_O (21-00-00),
COOP_IG064,Ground_Daily,Imbaba-Ramses,1,COOP_IG064_R_shape,COOP_IG064_R (06-30-00),
COOP_IG064,Ground_Daily,Imbaba-Ramses,1,COOP_IG064_R_shape,COOP_IG064_R (08-00-00),
COOP_IG064,Ground_Daily,Imbaba-Ramses,1,COOP_IG064_R_shape,COOP_IG064_R (09-00-00),
COOP_IG064,Ground_Daily,Imbaba-Ramses,1,COOP_IG064_R_shape,COOP_IG064_R (11-00-00),
COOP_IG064,Ground_Daily,Imbaba-Ramses,1,COOP_IG064_R_shape,COOP_IG064_R (13-00-00),
COOP_IG064,Ground_Daily,Imbaba-Ramses,1,COOP_IG064_R_shape,COOP_IG064_R (15-00-00),
COOP_IG064,Ground_Daily,Imbaba-Ramses,1,COOP_IG064_R_shape,COOP_IG064_R (17-00-00),
COOP_IG064,Ground_Daily,Imbaba-Ramses,1,COOP_IG064_R_shape,COOP_IG064_R (19-00-00),
COOP_IG064,Ground_Daily,Imbaba-Ramses,1,COOP_IG064_R_shape,COOP_IG064_R (21-00-00),
COOP_IG064,Ground_Daily,Ramses-Imbaba,0,COOP_IG064_O_shape,COOP_IG064_O (06-30-00),
COOP_IG064,Ground_Daily,Ramses-Imbaba,0,COOP_IG064_O_shape,COOP_IG064_O (08-00-00),
COOP_IG064,Ground_Daily,Ramses-Imbaba,0,COOP_IG064_O_shape,COOP_IG064_O (09-00-00),
COOP_IG064,Ground_Daily,Ramses-Imbaba,0,COOP_IG064_O_shape,COOP_IG064_O (11-00-00),
COOP_IG064,Ground_Daily,Ramses-Imbaba,0,COOP_IG064_O_shape,COOP_IG064_O (13-00-00),
COOP_IG064,Ground_Daily,Ramses-Imbaba,0,COOP_IG064_O_shape,COOP_IG064_O (15-00-00),
COOP_IG064,Ground_Daily,Ramses-Imbaba,0,COOP_IG064_O_shape,COOP_IG064_O (17-00-00),
COOP_IG064,Ground_Daily,Ramses-Imbaba,0,COOP_IG064_O_shape,COOP_IG064_O (19-00-00),
COOP_IG064,Ground_Daily,Ramses-Imbaba,0,COOP_IG064_O_shape,COOP_IG064_O (21-00-00),
COOP_IG069,Ground_Daily,Ibrahim Bek-Bab Al Shaaria Square,0,COOP_IG069_O_shape,COOP_IG069_O (06-30-00),
COOP_IG069,Ground_Daily,Ibrahim Bek-Bab Al Shaaria Square,0,COOP_IG069_O_shape,COOP_IG069_O (08-00-00),
COOP_IG069,Ground_Daily,Ibrahim Bek-Bab Al Shaaria Square,0,COOP_IG069_O_shape,COOP_IG069_O (09-00-00),
COOP_IG069,Ground_Daily,Ibrahim Bek-Bab Al Shaaria Square,0,COOP_IG069_O_shape,COOP_IG069_O (11-00-00),
COOP_IG069,Ground_Daily,Ibrahim Bek-Bab Al Shaaria Square,0,COOP_IG069_O_shape,COOP_IG069_O (13-00-00),
COOP_IG069,Ground_Daily,Ibrahim Bek-Bab Al Shaaria Square,0,COOP_IG069_O_shape,COOP_IG069_O (15-00-00),
COOP_IG069,Ground_Daily,Ibrahim Bek-Bab Al Shaaria Square,0,COOP_IG069_O_shape,COOP_IG069_O (17-00-00),
COOP_IG069,Ground_Daily,Ibrahim Bek-Bab Al Shaaria Square,0,COOP_IG069_O_shape,COOP_IG069_O (19-00-00),
COOP_IG069,Ground_Daily,Ibrahim Bek-Bab Al Shaaria Square,0,COOP_IG069_O_shape,COOP_IG069_O (21-00-00),
COOP_IG070,Ground_Daily,Mazallat-Qalyoub El Balad,1,COOP_IG070_R_shape,COOP_IG070_R (06-30-00),
COOP_IG070,Ground_Daily,Mazallat-Qalyoub El Balad,1,COOP_IG070_R_shape,COOP_IG070_R (08-00-00),
COOP_IG070,Ground_Daily,Mazallat-Qalyoub El Balad,1,COOP_IG070_R_shape,COOP_IG070_R (09-00-00),
COOP_IG070,Ground_Daily,Mazallat-Qalyoub El Balad,1,COOP_IG070_R_shape,COOP_IG070_R (11-00-00),
COOP_IG070,Ground_Daily,Mazallat-Qalyoub El Balad,1,COOP_IG070_R_shape,COOP_IG070_R (13-00-00),
COOP_IG070,Ground_Daily,Mazallat-Qalyoub El Balad,1,COOP_IG070_R_shape,COOP_IG070_R (15-00-00),
COOP_IG070,Ground_Daily,Mazallat-Qalyoub El Balad,1,COOP_IG070_R_shape,COOP_IG070_R (17-00-00),
COOP_IG070,Ground_Daily,Mazallat-Qalyoub El Balad,1,COOP_IG070_R_shape,COOP_IG070_R (19-00-00),
COOP_IG070,Ground_Daily,Mazallat-Qalyoub El Balad,1,COOP_IG070_R_shape,COOP_IG070_R (21-00-00),
COOP_IG070,Ground_Daily,Qalyoub El Balad-Mazallat,0,COOP_IG070_O_shape,COOP_IG070_O (06-30-00),
COOP_IG070,Ground_Daily,Qalyoub El Balad-Mazallat,0,COOP_IG070_O_shape,COOP_IG070_O (08-00-00),
COOP_IG070,Ground_Daily,Qalyoub El Balad-Mazallat,0,COOP_IG070_O_shape,COOP_IG070_O (09-00-00),
COOP_IG070,Ground_Daily,Qalyoub El Balad-Mazallat,0,COOP_IG070_O_shape,COOP_IG070_O (11-00-00),
COOP_IG070,Ground_Daily,Qalyoub El Balad-Mazallat,0,COOP_IG070_O_shape,COOP_IG070_O (13-00-00),
COOP_IG070,Ground_Daily,Qalyoub El Balad-Mazallat,0,COOP_IG070_O_shape,COOP_IG070_O (15-00-00),
COOP_IG070,Ground_Daily,Qalyoub El Balad-Mazallat,0,COOP_IG070_O_shape,COOP_IG070_O (17-00-00),
COOP_IG070,Ground_Daily,Qalyoub El Balad-Mazallat,0,COOP_IG070_O_shape,COOP_IG070_O (19-00-00),
COOP_IG070,Ground_Daily,Qalyoub El Balad-Mazallat,0,COOP_IG070_O_shape,COOP_IG070_O (21-00-00),
COOP_IG072,Ground_Daily,Attaba-Om Bayoumi,0,COOP_IG072_O_shape,COOP_IG072_O (06-30-00),
COOP_IG072,Ground_Daily,Attaba-Om Bayoumi,0,COOP_IG072_O_shape,COOP_IG072_O (08-00-00),
COOP_IG072,Ground_Daily,Attaba-Om Bayoumi,0,COOP_IG072_O_shape,COOP_IG072_O (09-00-00),
COOP_IG072,Ground_Daily,Attaba-Om Bayoumi,0,COOP_IG072_O_shape,COOP_IG072_O (11-00-00),
COOP_IG072,Ground_Daily,Attaba-Om Bayoumi,0,COOP_IG072_O_shape,COOP_IG072_O (13-00-00),
COOP_IG072,Ground_Daily,Attaba-Om Bayoumi,0,COOP_IG072_O_shape,COOP_IG072_O (15-00-00),
COOP_IG072,Ground_Daily,Attaba-Om Bayoumi,0,COOP_IG072_O_shape,COOP_IG072_O (17-00-00),
COOP_IG072,Ground_Daily,Attaba-Om Bayoumi,0,COOP_IG072_O_shape,COOP_IG072_O (19-00-00),
COOP_IG072,Ground_Daily,Attaba-Om Bayoumi,0,COOP_IG072_O_shape,COOP_IG072_O (21-00-00),
COOP_IG080,Ground_Daily,Bab Al Shaaria Square-Al Shari Al Gadeed (Bahtim),1,COOP_IG080_R_shape,COOP_IG080_R (06-30-00),
COOP_IG080,Ground_Daily,Bab Al Shaaria Square-Al Shari Al Gadeed (Bahtim),1,COOP_IG080_R_shape,COOP_IG080_R (08-00-00),
COOP_IG080,Ground_Daily,Bab Al Shaaria Square-Al Shari Al Gadeed (Bahtim),1,COOP_IG080_R_shape,COOP_IG080_R (09-00-00),
COOP_IG080,Ground_Daily,Bab Al Shaaria Square-Al Shari Al Gadeed (Bahtim),1,COOP_IG080_R_shape,COOP_IG080_R (11-00-00),
COOP_IG080,Ground_Daily,Bab Al Shaaria Square-Al Shari Al Gadeed (Bahtim),1,COOP_IG080_R_shape,COOP_IG080_R (13-00-00),
COOP_IG080,Ground_Daily,Bab Al Shaaria Square-Al Shari Al Gadeed (Bahtim),1,COOP_IG080_R_shape,COOP_IG080_R (15-00-00),
COOP_IG080,Ground_Daily,Bab Al Shaaria Square-Al Shari Al Gadeed (Bahtim),1,COOP_IG080_R_shape,COOP_IG080_R (17-00-00),
COOP_IG080,Ground_Daily,Bab Al Shaaria Square-Al Shari Al Gadeed (Bahtim),1,COOP_IG080_R_shape,COOP_IG080_R (19-00-00),
COOP_IG080,Ground_Daily,Bab Al Shaaria Square-Al Shari Al Gadeed (Bahtim),1,COOP_IG080_R_shape,COOP_IG080_R (21-00-00),
COOP_IG081,Ground_Daily,Bab Al Shaaria Square-Khosous,1,COOP_IG081_R_shape,COOP_IG081_R (06-30-00),
COOP_IG081,Ground_Daily,Bab Al Shaaria Square-Khosous,1,COOP_IG081_R_shape,COOP_IG081_R (08-00-00),
COOP_IG081,Ground_Daily,Bab Al Shaaria Square-Khosous,1,COOP_IG081_R_shape,COOP_IG081_R (09-00-00),
COOP_IG081,Ground_Daily,Bab Al Shaaria Square-Khosous,1,COOP_IG081_R_shape,COOP_IG081_R (11-00-00),
COOP_IG081,Ground_Daily,Bab Al Shaaria Square-Khosous,1,COOP_IG081_R_shape,COOP_IG081_R (13-00-00),
COOP_IG081,Ground_Daily,Bab Al Shaaria Square-Khosous,1,COOP_IG081_R_shape,COOP_IG081_R (15-00-00),
COOP_IG081,Ground_Daily,Bab Al Shaaria Square-Khosous,1,COOP_IG081_R_shape,COOP_IG081_R (17-00-00),
COOP_IG081,Ground_Daily,Bab Al Shaaria Square-Khosous,1,COOP_IG081_R_shape,COOP_IG081_R (19-00-00),
COOP_IG081,Ground_Daily,Bab Al Shaaria Square-Khosous,1,COOP_IG081_R_shape,COOP_IG081_R (21-00-00),
COOP_IG081,Ground_Daily,Khosous-Bab Al Shaaria Square,0,COOP_IG081_O_shape,COOP_IG081_O (06-30-00),
COOP_IG081,Ground_Daily,Khosous-Bab Al Shaaria Square,0,COOP_IG081_O_shape,COOP_IG081_O (08-00-00),
COOP_IG081,Ground_Daily,Khosous-Bab Al Shaaria Square,0,COOP_IG081_O_shape,COOP_IG081_O (09-00-00),
COOP_IG081,Ground_Daily,Khosous-Bab Al Shaaria Square,0,COOP_IG081_O_shape,COOP_IG081_O (11-00-00),
COOP_IG081,Ground_Daily,Khosous-Bab Al Shaaria Square,0,COOP_IG081_O_shape,COOP_IG081_O (13-00-00),
COOP_IG081,Ground_Daily,Khosous-Bab Al Shaaria Square,0,COOP_IG081_O_shape,COOP_IG081_O (15-00-00),
COOP_IG081,Ground_Daily,Khosous-Bab Al Shaaria Square,0,COOP_IG081_O_shape,COOP_IG081_O (17-00-00),
COOP_IG081,Ground_Daily,Khosous-Bab Al Shaaria Square,0,COOP_IG081_O_shape,COOP_IG081_O (19-00-00),
COOP_IG081,Ground_Daily,Khosous-Bab Al Shaaria Square,0,COOP_IG081_O_shape,COOP_IG081_O (21-00-00),
COOP_QA001,Ground_Daily,Moassasa-Qalyoub,1,COOP_QA001_R_shape,COOP_QA001_R (06-30-00),
COOP_QA001,Ground_Daily,Moassasa-Qalyoub,1,COOP_QA001_R_shape,COOP_QA001_R (08-00-00),
COOP_QA001,Ground_Daily,Moassasa-Qalyoub,1,COOP_QA001_R_shape,COOP_QA001_R (09-00-00),
COOP_QA001,Ground_Daily,Moassasa-Qalyoub,1,COOP_QA001_R_shape,COOP_QA001_R (11-00-00),
COOP_QA001,Ground_Daily,Moassasa-Qalyoub,1,COOP_QA001_R_shape,COOP_QA001_R (13-00-00),
COOP_QA001,Ground_Daily,Moassasa-Qalyoub,1,COOP_QA001_R_shape,COOP_QA001_R (15-00-00),
COOP_QA001,Ground_Daily,Moassasa-Qalyoub,1,COOP_QA001_R_shape,COOP_QA001_R (17-00-00),
COOP_QA001,Ground_Daily,Moassasa-Qalyoub,1,COOP_QA001_R_shape,COOP_QA001_R (19-00-00),
COOP_QA001,Ground_Daily,Moassasa-Qalyoub,1,COOP_QA001_R_shape,COOP_QA001_R (21-00-00),
COOP_QA002,Ground_Daily,Isko-Moassasa,0,COOP_QA002_O_shape,COOP_QA002_O (06-30-00),
COOP_QA002,Ground_Daily,Isko-Moassasa,0,COOP_QA002_O_shape,COOP_QA002_O (08-00-00),
COOP_QA002,Ground_Daily,Isko-Moassasa,0,COOP_QA002_O_shape,COOP_QA002_O (09-00-00),
COOP_QA002,Ground_Daily,Isko-Moassasa,0,COOP_QA002_O_shape,COOP_QA002_O (11-00-00),
COOP_QA002,Ground_Daily,Isko-Moassasa,0,COOP_QA002_O_shape,COOP_QA002_O (13-00-00),
COOP_QA002,Ground_Daily,Isko-Moassasa,0,COOP_QA002_O_shape,COOP_QA002_O (15-00-00),
COOP_QA002,Ground_Daily,Isko-Moassasa,0,COOP_QA002_O_shape,COOP_QA002_O (17-00-00),
COOP_QA002,Ground_Daily,Isko-Moassasa,0,COOP_QA002_O_shape,COOP_QA002_O (19-00-00),
COOP_QA002,Ground_Daily,Isko-Moassasa,0,COOP_QA002_O_shape,COOP_QA002_O (21-00-00),
COOP_QA002,Ground_Daily,Moassasa-Isko,1,COOP_QA002_R_shape,COOP_QA002_R (06-30-00),
COOP_QA002,Ground_Daily,Moassasa-Isko,1,COOP_QA002_R_shape,COOP_QA002_R (08-00-00),
COOP_QA002,Ground_Daily,Moassasa-Isko,1,COOP_QA002_R_shape,COOP_QA002_R (09-00-00),
COOP_QA002,Ground_Daily,Moassasa-Isko,1,COOP_QA002_R_shape,COOP_QA002_R (11-00-00),
COOP_QA002,Ground_Daily,Moassasa-Isko,1,COOP_QA002_R_shape,COOP_QA002_R (13-00-00),
COOP_QA002,Ground_Daily,Moassasa-Isko,1,COOP_QA002_R_shape,COOP_QA002_R (15-00-00),
COOP_QA002,Ground_Daily,Moassasa-Isko,1,COOP_QA002_R_shape,COOP_QA002_R (17-00-00),
COOP_QA002,Ground_Daily,Moassasa-Isko,1,COOP_QA002_R_shape,COOP_QA002_R (19-00-00),
COOP_QA002,Ground_Daily,Moassasa-Isko,1,COOP_QA002_R_shape,COOP_QA002_R (21-00-00),
COOP_QA003,Ground_Daily,Moassasa-Qalyoub El Balad,1,COOP_QA003_R_shape,COOP_QA003_R (06-30-00),
COOP_QA003,Ground_Daily,Moassasa-Qalyoub El Balad,1,COOP_QA003_R_shape,COOP_QA003_R (08-00-00),
COOP_QA003,Ground_Daily,Moassasa-Qalyoub El Balad,1,COOP_QA003_R_shape,COOP_QA003_R (09-00-00),
COOP_QA003,Ground_Daily,Moassasa-Qalyoub El Balad,1,COOP_QA003_R_shape,COOP_QA003_R (11-00-00),
COOP_QA003,Ground_Daily,Moassasa-Qalyoub El Balad,1,COOP_QA003_R_shape,COOP_QA003_R (13-00-00),
COOP_QA003,Ground_Daily,Moassasa-Qalyoub El Balad,1,COOP_QA003_R_shape,COOP_QA003_R (15-00-00),
COOP_QA003,Ground_Daily,Moassasa-Qalyoub El Balad,1,COOP_QA003_R_shape,COOP_QA003_R (17-00-00),
COOP_QA003,Ground_Daily,Moassasa-Qalyoub El Balad,1,COOP_QA003_R_shape,COOP_QA003_R (19-00-00),
COOP_QA003,Ground_Daily,Moassasa-Qalyoub El Balad,1,COOP_QA003_R_shape,COOP_QA003_R (21-00-00),
COOP_QA003,Ground_Daily,Qalyoub El Balad-Moassasa,0,COOP_QA003_O_shape,COOP_QA003_O (06-30-00),
COOP_QA003,Ground_Daily,Qalyoub El Balad-Moassasa,0,COOP_QA003_O_shape,COOP_QA003_O (08-00-00),
COOP_QA003,Ground_Daily,Qalyoub El Balad-Moassasa,0,COOP_QA003_O_shape,COOP_QA003_O (09-00-00),
COOP_QA003,Ground_Daily,Qalyoub El Balad-Moassasa,0,COOP_QA003_O_shape,COOP_QA003_O (11-00-00),
COOP_QA003,Ground_Daily,Qalyoub El Balad-Moassasa,0,COOP_QA003_O_shape,COOP_QA003_O (13-00-00),
COOP_QA003,Ground_Daily,Qalyoub El Balad-Moassasa,0,COOP_QA003_O_shape,COOP_QA003_O (15-00-00),
COOP_QA003,Ground_Daily,Qalyoub El Balad-Moassasa,0,COOP_QA003_O_shape,COOP_QA003_O (17-00-00),
COOP_QA003,Ground_Daily,Qalyoub El Balad-Moassasa,0,COOP_QA003_O_shape,COOP_QA003_O (19-00-00),
COOP_QA003,Ground_Daily,Qalyoub El Balad-Moassasa,0,COOP_QA003_O_shape,COOP_QA003_O (21-00-00),
COOP_QA005,Ground_Daily,Bahtim Square-Moassasa,0,COOP_QA005_O_shape,COOP_QA005_O (06-30-00),
COOP_QA005,Ground_Daily,Bahtim Square-Moassasa,0,COOP_QA005_O_shape,COOP_QA005_O (08-00-00),
COOP_QA005,Ground_Daily,Bahtim Square-Moassasa,0,COOP_QA005_O_shape,COOP_QA005_O (09-00-00),
COOP_QA005,Ground_Daily,Bahtim Square-Moassasa,0,COOP_QA005_O_shape,COOP_QA005_O (11-00-00),
COOP_QA005,Ground_Daily,Bahtim Square-Moassasa,0,COOP_QA005_O_shape,COOP_QA005_O (13-00-00),
COOP_QA005,Ground_Daily,Bahtim Square-Moassasa,0,COOP_QA005_O_shape,COOP_QA005_O (15-00-00),
COOP_QA005,Ground_Daily,Bahtim Square-Moassasa,0,COOP_QA005_O_shape,COOP_QA005_O (17-00-00),
COOP_QA005,Ground_Daily,Bahtim Square-Moassasa,0,COOP_QA005_O_shape,COOP_QA005_O (19-00-00),
COOP_QA005,Ground_Daily,Bahtim Square-Moassasa,0,COOP_QA005_O_shape,COOP_QA005_O (21-00-00),
COOP_QA005,Ground_Daily,Moassasa-Bahtim Square,1,COOP_QA005_R_shape,COOP_QA005_R (06-30-00),
COOP_QA005,Ground_Daily,Moassasa-Bahtim Square,1,COOP_QA005_R_shape,COOP_QA005_R (08-00-00),
COOP_QA005,Ground_Daily,Moassasa-Bahtim Square,1,COOP_QA005_R_shape,COOP_QA005_R (09-00-00),
COOP_QA005,Ground_Daily,Moassasa-Bahtim Square,1,COOP_QA005_R_shape,COOP_QA005_R (11-00-00),
COOP_QA005,Ground_Daily,Moassasa-Bahtim Square,1,COOP_QA005_R_shape,COOP_QA005_R (13-00-00),
COOP_QA005,Ground_Daily,Moassasa-Bahtim Square,1,COOP_QA005_R_shape,COOP_QA005_R (15-00-00),
COOP_QA005,Ground_Daily,Moassasa-Bahtim Square,1,COOP_QA005_R_shape,COOP_QA005_R (17-00-00),
COOP_QA005,Ground_Daily,Moassasa-Bahtim Square,1,COOP_QA005_R_shape,COOP_QA005_R (19-00-00),
COOP_QA005,Ground_Daily,Moassasa-Bahtim Square,1,COOP_QA005_R_shape,COOP_QA005_R (21-00-00),
COOP_QA007,Ground_Daily,Mostorod Ring Road-Abou Zaabal,0,COOP_QA007_O_shape,COOP_QA007_O (06-30-00),
COOP_QA007,Ground_Daily,Mostorod Ring Road-Abou Zaabal,0,COOP_QA007_O_shape,COOP_QA007_O (08-00-00),
COOP_QA007,Ground_Daily,Mostorod Ring Road-Abou Zaabal,0,COOP_QA007_O_shape,COOP_QA007_O (09-00-00),
COOP_QA007,Ground_Daily,Mostorod Ring Road-Abou Zaabal,0,COOP_QA007_O_shape,COOP_QA007_O (11-00-00),
COOP_QA007,Ground_Daily,Mostorod Ring Road-Abou Zaabal,0,COOP_QA007_O_shape,COOP_QA007_O (13-00-00),
COOP_QA007,Ground_Daily,Mostorod Ring Road-Abou Zaabal,0,COOP_QA007_O_shape,COOP_QA007_O (15-00-00),
COOP_QA007,Ground_Daily,Mostorod Ring Road-Abou Zaabal,0,COOP_QA007_O_shape,COOP_QA007_O (17-00-00),
COOP_QA007,Ground_Daily,Mostorod Ring Road-Abou Zaabal,0,COOP_QA007_O_shape,COOP_QA007_O (19-00-00),
COOP_QA007,Ground_Daily,Mostorod Ring Road-Abou Zaabal,0,COOP_QA007_O_shape,COOP_QA007_O (21-00-00),
CTA_1-1140,Ground_Daily,Imbaba-Moneeb,0,CTA_1or1140_O_shape,CTA_1or1140_O (06-30-00),
CTA_1-1140,Ground_Daily,Imbaba-Moneeb,0,CTA_1or1140_O_shape,CTA_1or1140_O (08-00-00),
CTA_1-1140,Ground_Daily,Imbaba-Moneeb,0,CTA_1or1140_O_shape,CTA_1or1140_O (09-00-00),
CTA_1-1140,Ground_Daily,Imbaba-Moneeb,0,CTA_1or1140_O_shape,CTA_1or1140_O (11-00-00),
CTA_1-1140,Ground_Daily,Imbaba-Moneeb,0,CTA_1or1140_O_shape,CTA_1or1140_O (13-00-00),
CTA_1-1140,Ground_Daily,Imbaba-Moneeb,0,CTA_1or1140_O_shape,CTA_1or1140_O (15-00-00),
CTA_1-1140,Ground_Daily,Imbaba-Moneeb,0,CTA_1or1140_O_shape,CTA_1or1140_O (17-00-00),
CTA_1-1140,Ground_Daily,Imbaba-Moneeb,0,CTA_1or1140_O_shape,CTA_1or1140_O (19-00-00),
CTA_1-1140,Ground_Daily,Imbaba-Moneeb,0,CTA_1or1140_O_shape,CTA_1or1140_O (21-00-00),
CTA_1-1140,Ground_Daily,Moneeb-Imbaba,1,CTA_1or1140_R_shape,CTA_1or1140_R (06-30-00),
CTA_1-1140,Ground_Daily,Moneeb-Imbaba,1,CTA_1or1140_R_shape,CTA_1or1140_R (08-00-00),
CTA_1-1140,Ground_Daily,Moneeb-Imbaba,1,CTA_1or1140_R_shape,CTA_1or1140_R (09-00-00),
CTA_1-1140,Ground_Daily,Moneeb-Imbaba,1,CTA_1or1140_R_shape,CTA_1or1140_R (11-00-00),
CTA_1-1140,Ground_Daily,Moneeb-Imbaba,1,CTA_1or1140_R_shape,CTA_1or1140_R (13-00-00),
CTA_1-1140,Ground_Daily,Moneeb-Imbaba,1,CTA_1or1140_R_shape,CTA_1or1140_R (15-00-00),
CTA_1-1140,Ground_Daily,Moneeb-Imbaba,1,CTA_1or1140_R_shape,CTA_1or1140_R (17-00-00),
CTA_1-1140,Ground_Daily,Moneeb-Imbaba,1,CTA_1or1140_R_shape,CTA_1or1140_R (19-00-00),
CTA_1-1140,Ground_Daily,Moneeb-Imbaba,1,CTA_1or1140_R_shape,CTA_1or1140_R (21-00-00),
CTA_1002,Ground_Daily,Masaken Ain Shams-Matbaa,1,CTA_1002_R_shape,CTA_1002_R (06-30-00),
CTA_1002,Ground_Daily,Masaken Ain Shams-Matbaa,1,CTA_1002_R_shape,CTA_1002_R (08-00-00),
CTA_1002,Ground_Daily,Masaken Ain Shams-Matbaa,1,CTA_1002_R_shape,CTA_1002_R (09-00-00),
CTA_1002,Ground_Daily,Masaken Ain Shams-Matbaa,1,CTA_1002_R_shape,CTA_1002_R (11-00-00),
CTA_1002,Ground_Daily,Masaken Ain Shams-Matbaa,1,CTA_1002_R_shape,CTA_1002_R (13-00-00),
CTA_1002,Ground_Daily,Masaken Ain Shams-Matbaa,1,CTA_1002_R_shape,CTA_1002_R (15-00-00),
CTA_1002,Ground_Daily,Masaken Ain Shams-Matbaa,1,CTA_1002_R_shape,CTA_1002_R (17-00-00),
CTA_1002,Ground_Daily,Masaken Ain Shams-Matbaa,1,CTA_1002_R_shape,CTA_1002_R (19-00-00),
CTA_1002,Ground_Daily,Masaken Ain Shams-Matbaa,1,CTA_1002_R_shape,CTA_1002_R (21-00-00),
CTA_1002,Ground_Daily,Matbaa-Masaken Ain Shams,0,CTA_1002_O_shape,CTA_1002_O (06-30-00),
CTA_1002,Ground_Daily,Matbaa-Masaken Ain Shams,0,CTA_1002_O_shape,CTA_1002_O (08-00-00),
CTA_1002,Ground_Daily,Matbaa-Masaken Ain Shams,0,CTA_1002_O_shape,CTA_1002_O (09-00-00),
CTA_1002,Ground_Daily,Matbaa-Masaken Ain Shams,0,CTA_1002_O_shape,CTA_1002_O (11-00-00),
CTA_1002,Ground_Daily,Matbaa-Masaken Ain Shams,0,CTA_1002_O_shape,CTA_1002_O (13-00-00),
CTA_1002,Ground_Daily,Matbaa-Masaken Ain Shams,0,CTA_1002_O_shape,CTA_1002_O (15-00-00),
CTA_1002,Ground_Daily,Matbaa-Masaken Ain Shams,0,CTA_1002_O_shape,CTA_1002_O (17-00-00),
CTA_1002,Ground_Daily,Matbaa-Masaken Ain Shams,0,CTA_1002_O_shape,CTA_1002_O (19-00-00),
CTA_1002,Ground_Daily,Matbaa-Masaken Ain Shams,0,CTA_1002_O_shape,CTA_1002_O (21-00-00),
CTA_1003,Ground_Daily,Bulaq Al Dakrur-Cairo Airport,1,CTA_1003_R_shape,CTA_1003_R (06-30-00),
CTA_1003,Ground_Daily,Bulaq Al Dakrur-Cairo Airport,1,CTA_1003_R_shape,CTA_1003_R (08-00-00),
CTA_1003,Ground_Daily,Bulaq Al Dakrur-Cairo Airport,1,CTA_1003_R_shape,CTA_1003_R (09-00-00),
